replication,SCRAM,pik,sun_w,pps_size
1,V010000002S02020066900113,0.03472833340294597,28.79493203423263,4.56456195007817
1,V010000004S51040914700113,0.06218187606713761,16.081856374360633,8.17295267778256
1,V010000004S91040323120112,0.06885286295132328,14.52372431785396,9.04976218510091
1,V010000005S15050156430111,0.06770049097676821,14.77094162202096,8.898298732871314
1,V010000006S38060714720113,0.09698337047321379,10.311046059965443,12.747130635840238
1,V010000008S34080499060111,0.06075867441996074,16.45855525234229,7.985892388691892
1,V010010006S15160925860113,0.0648153966456084,15.428432930337634,8.519092749860302
1,V010010008S18180091730112,0.07291469476289575,13.714656603196426,9.583634131088044
1,V010010062M12131266060112,0.07311929531805483,13.67628059939846,9.610526061034927
1,V010010062M12131519760111,0.05638096229677377,17.73648336713866,7.4105023187439905
1,V010010062M53131155170111,0.061438282930513136,16.276496547454016,8.075217583547158
1,V010010062M76130391510111,0.07142561142359248,14.000580185018782,9.387914599366937
1,V010010062M76130768810113,0.07631212883895168,13.104076838301674,10.030180129467233
1,V010010109M13482769160112,0.06748492131818272,14.818125004326948,8.869965065091932
1,V010010109M31481717420113,0.07388862458565679,13.5338829976559,9.711643815844303
1,V010010109M31481969140112,0.07819444900380793,12.788631581140777,10.277585235340782
1,V010010829M99260695710111,0.0766543081627125,13.045581180868803,10.075154896992636
1,V010020001S11211403940112,0.05752471618309939,17.383831965672474,7.560833041764897
1,V010020001S38210249230112,0.05692908585377053,17.565713290542288,7.4825456242254065
1,V010020004S01245724350113,0.0609224011033417,16.414323498243544,8.00741201016356
1,V010020006S18260586820112,0.0782943056836123,12.772320940439847,10.290710022983413
1,V010020007S73270593120112,0.07240158995101471,13.811851378907251,9.516193558183513
1,V010030000S98300497370113,0.07665330993473297,13.045751068694324,10.075023693649245
1,V010030001S55310958420111,0.058188912737571624,17.18540445170264,7.648132546890582
1,V010030001S55310961230113,0.06611473258381059,15.12522188201164,8.689872594521198
1,V010030003S11330632530111,0.058331143172082614,17.143500806248586,7.666826781997669
1,V010030003S30330815700113,0.053436208100466655,18.713902717795335,7.0234548667157775
1,V010030005S13350487560113,0.05559936323556266,17.985817495125133,7.307771868260627
1,V010030007S99371040890113,0.06939088412130959,14.411114841133795,9.120477670706322
1,V010030009S70390199100112,0.06571869034335501,15.216371397168487,8.637818287151125
1,V010030068M31040397720111,0.08067263400403865,12.395777234073426,10.603308581349319
1,V010030068M31040944120112,0.067390278357908,14.83893559081365,8.857525549198662
1,V010030081M73060671600112,0.06063527687920585,16.492049702224385,7.969673478537822
1,V010030081M73060955200113,0.060433264918361256,16.54717813692328,7.943121783723303
1,V010030103M68120247260113,0.07095523218648943,14.093393386011776,9.32608971583811
1,V010030103M68120527240112,0.08097057798943785,12.350165020810945,10.642469221833508
1,V010030103M99120497170111,0.0644816791372763,15.508281009107726,8.47523017163251
1,V010030625M72340841240111,0.07271809679171341,13.751735044225676,9.557794030778327
1,V010030625M93340441560112,0.06484743578861579,15.420810211520402,8.523303854706246
1,V010030987M70340592210113,0.07684076596120959,13.01392545338259,10.09966221101891
1,V010030987M71420172700112,0.06961658198433793,14.364393819635906,9.150142551708235
1,V010040001S50410872300112,0.07818506532323272,12.790166457824135,10.276351879544281
1,V010040001S76410891480113,0.07188892148496752,13.910349179589613,9.448810336939575
1,V010040002S96420616530113,0.07242342811223809,13.80768662939086,9.519063884226037
