replication,method,state,theta_hat,lower,upper
1,MRP4,01,0.30047269470609134,0.23449655232348332,0.3672282616418828
1,MRP4,04,0.39771020093043064,0.3376681929133063,0.4568859126327962
1,MRP4,05,0.32574322783428744,0.24834996537154283,0.4082349803806761
1,MRP4,06,0.47427698065678636,0.4424033097999702,0.5049760022993446
1,MRP4,08,0.31954331902314353,0.2532825129847391,0.38782770427280333
1,MRP4,09,0.3699623688887098,0.29982838394981753,0.4423840286911524
1,MRP4,10,0.3430286353437605,0.24599920871509803,0.43805684242192483
1,MRP4,11,0.3991002116755312,0.3031603451823293,0.5029734410445986
1,MRP4,12,0.4267302301435228,0.39095162355654317,0.4659755798034509
1,MRP4,13,0.43496734098986045,0.3792225217165154,0.4982671634453457
1,MRP4,16,0.32977650252904755,0.24949175683424693,0.415074769167109
1,MRP4,17,0.44620103279156414,0.3986864082140817,0.4979184657126855
1,MRP4,18,0.42157188335439716,0.3532154789922134,0.4888756943726064
1,MRP4,19,0.28577084524907975,0.21358400935504598,0.35863458822793515
1,MRP4,20,0.3172588282479025,0.23356457431971425,0.40219648058987684
1,MRP4,21,0.3299009969787106,0.2613075244560652,0.4014817904737762
1,MRP4,22,0.34919871316055723,0.28033465473765706,0.4205267513370576
1,MRP4,23,0.29360846465042806,0.20937108795761417,0.37930183690787733
1,MRP4,24,0.3887659957189677,0.32298135210113427,0.46394365538279897
1,MRP4,25,0.3937991705581272,0.334567667777198,0.44869411658935965
1,MRP4,26,0.44137504945910083,0.3812265149008023,0.5035909514248493
1,MRP4,27,0.3688114375147842,0.30348659988374566,0.4393199824689229
1,MRP4,28,0.4262610506980156,0.33749188274299113,0.5198502554184807
1,MRP4,29,0.27769651601040324,0.2139676972669523,0.3431051926225135
1,MRP4,30,0.31839375182382545,0.22958949889483812,0.4052365741115707
1,MRP4,31,0.3511151883928091,0.2674301342364348,0.4357657587725239
1,MRP4,32,0.45920352767534534,0.37876221710794683,0.5439055349920275
1,MRP4,33,0.3052095380919847,0.21730963852542565,0.39492043516103587
1,MRP4,34,0.42743903934953126,0.37638485983440567,0.4865015834001041
1,MRP4,35,0.4416126278249431,0.36308057751684975,0.52268859669427
