replication,method,state,theta_hat,lower,upper
1,HT,01,0.25853534930388394,NA,NA
1,HT,04,0.3955802120417634,NA,NA
1,HT,05,0.29760450734876115,NA,NA
1,HT,06,0.4772917266388937,NA,NA
1,HT,08,0.24531128152768095,NA,NA
1,HT,09,0.34830881271701186,NA,NA
1,HT,10,0.278462077691746,NA,NA
1,HT,11,0.3420955557098,NA,NA
1,HT,12,0.4213724884375526,NA,NA
1,HT,13,0.44865751664848813,NA,NA
1,HT,16,0.2785010219570337,NA,NA
1,HT,17,0.4677301697729148,NA,NA
1,HT,18,0.42306302668916596,NA,NA
1,HT,19,0.23697459861742567,NA,NA
1,HT,20,0.23843330913839703,NA,NA
1,HT,21,0.3428499571743544,NA,NA
1,HT,22,0.3347464009436957,NA,NA
1,HT,23,0.22367527268167434,NA,NA
1,HT,24,0.37545724193832447,NA,NA
1,HT,25,0.4245752888179632,NA,NA
1,HT,26,0.4737662612905637,NA,NA
1,HT,27,0.39490472432577556,NA,NA
1,HT,28,0.5020748465001769,NA,NA
1,HT,29,0.22195636883921238,NA,NA
1,HT,30,0.2859717385299092,NA,NA
1,HT,31,0.3797557924004758,NA,NA
1,HT,32,0.5188477502744707,NA,NA
1,HT,33,0.24798131025039055,NA,NA
1,HT,34,0.4208882208409612,NA,NA
1,HT,35,0.44356353974201784,NA,NA
1,HT,36,0.5414194527405476,NA,NA
1,HT,37,0.4244133067193348,NA,NA
1,HT,38,0.20707428812222112,NA,NA
1,HT,39,0.26160135083193603,NA,NA
1,HT,40,0.2711108564266414,NA,NA
1,HT,41,0.33975256484832955,NA,NA
1,HT,42,0.40111438629277024,NA,NA
1,HT,44,0.30835201239293597,NA,NA
1,HT,45,0.37851271003952786,NA,NA
1,HT,46,0.26525269563382925,NA,NA
1,HT,47,0.36995104359932995,NA,NA
1,HT,48,0.4486990888483397,NA,NA
1,HT,49,0.2816162420782465,NA,NA
1,HT,50,0.4644445486861002,NA,NA
1,HT,51,0.34790062235706426,NA,NA
1,HT,53,0.3650211023009198,NA,NA
1,HT,54,0.24681684909184262,NA,NA
1,HT,55,0.3664452495454786,NA,NA
1,HT,56,0.23745948789200821,NA,NA
2,HT,01,0.42304509851920846,NA,NA
2,HT,04,0.35563256247149483,NA,NA
2,HT,05,0.403931853900348,NA,NA
2,HT,06,0.3739982118938903,NA,NA
2,HT,08,0.33803132158576776,NA,NA
2,HT,09,0.4200977400020198,NA,NA
2,HT,10,0.4392914008639837,NA,NA
2,HT,11,0.25685803727559664,NA,NA
2,HT,12,0.43249409664389626,NA,NA
2,HT,13,0.4575484568908631,NA,NA
2,HT,16,0.170018679027459,NA,NA
2,HT,17,0.3356703959495335,NA,NA
2,HT,18,0.31469169209571524,NA,NA
2,HT,19,0.260527256029487,NA,NA
2,HT,20,0.28470150484047946,NA,NA
2,HT,21,0.4710970646256909,NA,NA
2,HT,22,0.47868286968012014,NA,NA
2,HT,23,0.34412704116574966,NA,NA
2,HT,24,0.32137454446370045,NA,NA
2,HT,25,0.442733128159742,NA,NA
2,HT,26,0.42796259591374186,NA,NA
2,HT,27,0.27979797149421337,NA,NA
2,HT,28,0.29692950787475386,NA,NA
2,HT,29,0.3985137972627843,NA,NA
2,HT,30,0.2653083096460843,NA,NA
2,HT,31,0.3414503301346306,NA,NA
2,HT,32,0.5348897472187668,NA,NA
2,HT,33,0.3101723269720283,NA,NA
2,HT,34,0.4188835743266225,NA,NA
2,HT,35,0.30536117846158195,NA,NA
2,HT,36,0.43695841341486,NA,NA
2,HT,37,0.1723482254700856,NA,NA
2,HT,38,0.3335100918442727,NA,NA
2,HT,39,0.32173296935643175,NA,NA
2,HT,40,0.3598309699882087,NA,NA
2,HT,41,0.2793193794621821,NA,NA
2,HT,42,0.3072266858650294,NA,NA
2,HT,44,0.38370418867589673,NA,NA
2,HT,45,0.25915710004864634,NA,NA
2,HT,46,0.3905686321229907,NA,NA
2,HT,47,0.3563341013083292,NA,NA
2,HT,48,0.35354924443954827,NA,NA
2,HT,49,0.21280306276469654,NA,NA
2,HT,50,0.24239565926539944,NA,NA
2,HT,51,0.2860928818257727,NA,NA
2,HT,53,0.3215618669099835,NA,NA
2,HT,54,0.24145611403719505,NA,NA
2,HT,55,0.3416715358068935,NA,NA
2,HT,56,0.38524456193152196,NA,NA
3,HT,01,0.38769046393691436,NA,NA
3,HT,04,0.33102246803514984,NA,NA
3,HT,05,0.3206083561131955,NA,NA
3,HT,06,0.40041031382010894,NA,NA
3,HT,08,0.34159496123778105,NA,NA
3,HT,09,0.4474795464236897,NA,NA
3,HT,10,0.43018902483587457,NA,NA
3,HT,11,0.28288871961805434,NA,NA
3,HT,12,0.4424590082566201,NA,NA
3,HT,13,0.31524311617349,NA,NA
3,HT,16,0.3249732413719226,NA,NA
3,HT,17,0.4165340627663409,NA,NA
3,HT,18,0.4097388550276404,NA,NA
3,HT,19,0.3805790041034268,NA,NA
3,HT,20,0.40693774735345056,NA,NA
3,HT,21,0.382231860110705,NA,NA
3,HT,22,0.4848298408356097,NA,NA
3,HT,23,0.39476865972572295,NA,NA
3,HT,24,0.38966822405036533,NA,NA
3,HT,25,0.4348941993289443,NA,NA
3,HT,26,0.4553862998194038,NA,NA
3,HT,27,0.4091508965444032,NA,NA
3,HT,28,0.31207192164976594,NA,NA
3,HT,29,0.34956216963492565,NA,NA
3,HT,30,0.40330362914525525,NA,NA
3,HT,31,0.23352779324099784,NA,NA
3,HT,32,0.487257882515746,NA,NA
3,HT,33,0.3287228086244903,NA,NA
3,HT,34,0.5231331210059872,NA,NA
3,HT,35,0.4249176159607349,NA,NA
3,HT,36,0.3479100736372708,NA,NA
3,HT,37,0.3848192657547902,NA,NA
3,HT,38,0.2961992391127689,NA,NA
3,HT,39,0.3210828894446103,NA,NA
3,HT,40,0.4428753886879359,NA,NA
3,HT,41,0.3926600963079081,NA,NA
3,HT,42,0.3487241645431513,NA,NA
3,HT,44,0.3164957021665302,NA,NA
3,HT,45,0.511050574866746,NA,NA
