replication,method,state,theta_hat,lower,upper
1,MRP,01,0.29878659431345583,0.2330066302190576,0.36979450162934263
1,MRP,04,0.40056808149972334,0.33988997842252666,0.4597478223944422
1,MRP,05,0.32334134333080966,0.240487425137992,0.40553825670053956
1,MRP,06,0.4720781026035605,0.44079390041206323,0.5054493803660937
1,MRP,08,0.31851441957089793,0.2507312109853639,0.39216322207889714
1,MRP,09,0.36408725440015416,0.29379174933324675,0.43606861527184176
1,MRP,10,0.34658008587600314,0.2511151063730793,0.44337638002506163
1,MRP,11,0.4032817982892571,0.29589113736024597,0.51462210732505
1,MRP,12,0.43360980954126815,0.3949647000127982,0.47099245210826546
1,MRP,13,0.43816983974047125,0.3803880287494086,0.4987234905883109
1,MRP,16,0.32801959130806185,0.2455887893475882,0.4079272340850907
1,MRP,17,0.43994171863684,0.39125068034910776,0.4885678440588958
1,MRP,18,0.4235936900916069,0.3622178281820719,0.4910973642410673
1,MRP,19,0.2857499802954649,0.21286010519806525,0.35954642071051196
1,MRP,20,0.3175209750605786,0.2364126746544154,0.3988407910969081
1,MRP,21,0.3302818032049136,0.2656228940753463,0.40302742876503145
1,MRP,22,0.3584768215222565,0.28593669651376397,0.4302603056421284
1,MRP,23,0.29032536616058097,0.2128267364511365,0.3731958725022166
1,MRP,24,0.3941463215519776,0.32430129810333036,0.46130227728967815
1,MRP,25,0.4077010979726178,0.34730116679854117,0.47259459859387176
1,MRP,26,0.44762425415632856,0.3874912434523901,0.5135196560481863
1,MRP,27,0.3607476825246958,0.2970325960706407,0.4258486242663213
1,MRP,28,0.4299539146739782,0.339053835780614,0.5196584213314978
1,MRP,29,0.27443752428102386,0.21306699979507854,0.3398441679637209
1,MRP,30,0.3152347547345702,0.22762756451273689,0.41657150913137386
1,MRP,31,0.3459599703407847,0.26381684392019,0.4361069085076234
1,MRP,32,0.47717740135990094,0.39396309737240176,0.562760473472994
1,MRP,33,0.303822388993938,0.21672098311239296,0.39115899977099094
1,MRP,34,0.4341179920326631,0.37764678067217794,0.4916502807769449
1,MRP,35,0.43559113337859856,0.34378419876528565,0.5217228213866117
1,MRP,36,0.47690523095156173,0.43601527108174054,0.5161843665063098
1,MRP,37,0.39392164432193877,0.34222308978613714,0.44715870594789336
1,MRP,38,0.31541335797999015,0.22053194277201854,0.4137298642367921
1,MRP,39,0.27199746170515926,0.22481530710287986,0.3187127268775244
1,MRP,40,0.30869253503589267,0.23861282235443212,0.37894162303121887
1,MRP,41,0.34394940611062824,0.27367810636776974,0.41407050790327227
1,MRP,42,0.40086602138772437,0.34392368477519025,0.457304040160195
1,MRP,44,0.34051278015664177,0.2512594684205651,0.43736170196547114
1,MRP,45,0.3814692390823701,0.3153775686330699,0.45319197082980706
1,MRP,46,0.3241442919582234,0.23328851748035737,0.4295895774345329
1,MRP,47,0.3905948772355904,0.32610024425298356,0.4527107858366358
1,MRP,48,0.4190400926604871,0.38557158603711944,0.45221368072406215
1,MRP,49,0.32810524974581673,0.25442550996824753,0.403499700501535
1,MRP,50,0.34835105307767034,0.2501820888370243,0.461113147621221
1,MRP,51,0.35022441547044686,0.2908863598496562,0.4105746550686978
1,MRP,53,0.3724188748833459,0.3104849814020889,0.4349717425935616
1,MRP,54,0.3105992880490999,0.22839205130347082,0.40111501540011946
1,MRP,55,0.35815884822622734,0.2904022865973857,0.43266414583741475
1,MRP,56,0.32647309265933905,0.21964341740197252,0.42953747360411826
2,MRP,01,0.3910419577978936,0.32905019506325434,0.45462264304068284
2,MRP,04,0.34342249906599914,0.27897910003455983,0.40656454852313456
2,MRP,05,0.36620427591064436,0.2836810047985767,0.4556362340585994
2,MRP,06,0.3837908033116014,0.35249170059303137,0.4147269111669439
2,MRP,08,0.35002512653505485,0.2811929140687186,0.41607107440092733
2,MRP,09,0.3877370574087046,0.3162229772945912,0.4638330701737448
2,MRP,10,0.35700691087388303,0.25898806600974533,0.47131575732034053
2,MRP,11,0.3389538481222524,0.23626112544663055,0.4555137851264888
2,MRP,12,0.40677920886795976,0.3703510615694626,0.44744696449411714
2,MRP,13,0.43737374508738386,0.38605589268847473,0.4947918558852606
2,MRP,16,0.27562975845450916,0.1895213966121862,0.3592263226472564
2,MRP,17,0.3361277270950967,0.28919889172073904,0.3889538247091145
2,MRP,18,0.34567294756037914,0.28809252371573507,0.4047182943383292
2,MRP,19,0.28852710431539585,0.21742396966062766,0.36294462177973535
2,MRP,20,0.32891594420746056,0.24745134376398392,0.4208645710006087
2,MRP,21,0.4211923526483184,0.34588092174969015,0.4964935956782086
2,MRP,22,0.4117099414968373,0.33035267370456944,0.5009292689942426
2,MRP,23,0.3339239749525103,0.24436420324677727,0.4317052248260145
2,MRP,24,0.33287424719480474,0.26858342445690114,0.40147017878508895
2,MRP,25,0.41531590726807627,0.3518766534032449,0.4832708965695607
2,MRP,26,0.4125293845144367,0.35471337373017464,0.47369742166682544
2,MRP,27,0.3068317133485976,0.24890958950505926,0.37454107653362406
2,MRP,28,0.32887012306230495,0.24951722683178007,0.419086902735624
2,MRP,29,0.3732849750528658,0.3012881185109924,0.44867377250925045
2,MRP,30,0.30957777596482455,0.21764608306209138,0.41018665728619913
2,MRP,31,0.3443081659163808,0.25637695436733615,0.4412468851427421
2,MRP,32,0.4518134831099365,0.3703449729759954,0.537103505271912
2,MRP,33,0.3201026734397682,0.2321132774725944,0.4173249499898968
2,MRP,34,0.4133459833210585,0.3594309679165413,0.47347886324958133
2,MRP,35,0.3461359978213074,0.2626595258284313,0.43142064150457626
2,MRP,36,0.418428582190683,0.37609634801736236,0.4608532270329045
2,MRP,37,0.21088432946101407,0.16654332532282232,0.2573184453486046
2,MRP,38,0.33953685553735097,0.23903621435579644,0.45313375983865856
2,MRP,39,0.32988925017033877,0.2782849364485988,0.3850843318370471
2,MRP,40,0.34208514499634873,0.2686442707163694,0.41501526000832445
2,MRP,41,0.3153469158979544,0.24575713862604823,0.3931918540127931
2,MRP,42,0.3144719793137217,0.26680344583166815,0.36456193287265914
2,MRP,44,0.35505862705983166,0.2576090480999876,0.4613401121237623
2,MRP,45,0.3016421878736954,0.23406966725619482,0.3719767473336526
2,MRP,46,0.3481988271048939,0.2538644779454361,0.46692849350452814
2,MRP,47,0.34292072411166186,0.2879561508470843,0.4067855095126557
2,MRP,48,0.3629154202462026,0.3249097834390848,0.40055936073745557
2,MRP,49,0.2982362720281838,0.21673169292657582,0.3822737954425902
2,MRP,50,0.31273276997283384,0.21607541509366274,0.42415237411762374
2,MRP,51,0.2998505220924548,0.2399299678270009,0.36031621792336016
2,MRP,53,0.32626273396288397,0.26765980998947464,0.38735662821068784
2,MRP,54,0.2954421791681498,0.21460309482271878,0.3823750656966072
2,MRP,55,0.3476052575489295,0.2817176253407359,0.4143734226805709
2,MRP,56,0.3491961326658946,0.24536236330327024,0.4593689670609148
3,MRP,01,0.37667103342242914,0.31780059851045717,0.4342230608754907
3,MRP,04,0.3706684593764568,0.31880030948962645,0.42128773627737176
3,MRP,05,0.3531426796421041,0.2844081270156487,0.4232757313870147
3,MRP,06,0.41018898852568536,0.3798835692807814,0.43977078262797764
3,MRP,08,0.3620341815694101,0.3043928009492206,0.42447800324325424
3,MRP,09,0.41300457002759094,0.350101200112438,0.48328486691204037
3,MRP,10,0.3869741586668687,0.31361742412676236,0.47498052940673263
3,MRP,11,0.3903414815917844,0.29821130048018113,0.4730479574956197
3,MRP,12,0.4204743910958247,0.38195280499056217,0.46059783037075486
3,MRP,13,0.3472534525261937,0.2966025960991535,0.3976292349667944
3,MRP,16,0.36071581134339914,0.283259731451005,0.4423354793698954
3,MRP,17,0.4274402160344661,0.3774131929713361,0.47982588970783135
3,MRP,18,0.39598010667117045,0.3318729144669921,0.4613557094806206
3,MRP,19,0.363149848170151,0.2964536377879129,0.4316672831581616
3,MRP,20,0.3755911319169664,0.3071538446626485,0.44550844573664367
