replication,method,state,theta_hat,lower,upper
1,MRP3,01,0.298100602977434,0.22776961592114991,0.36090809434714854
1,MRP3,04,0.39890322834985026,0.34273311326509087,0.4584944426863449
1,MRP3,05,0.32148569844558295,0.2395641075379019,0.3997377761479063
1,MRP3,06,0.4798930809879957,0.44339640452948886,0.5098523632038986
1,MRP3,08,0.3173060604205509,0.24642661443120542,0.387470751351116
1,MRP3,09,0.36606565094761717,0.28912274720122355,0.443601116118821
1,MRP3,10,0.3411813066431187,0.24474181790107366,0.4423825314516493
1,MRP3,11,0.4000561610800618,0.2913195240207043,0.5129837565709634
1,MRP3,12,0.43162003287600104,0.39308713785609173,0.4737401476861033
1,MRP3,13,0.4370482382362966,0.3792818714791449,0.49740816758495365
1,MRP3,16,0.32585927559109196,0.23167028662846267,0.4172728600567322
1,MRP3,17,0.439411621484581,0.3898899980707807,0.4896770920199887
1,MRP3,18,0.4214118253473942,0.35919087587071236,0.4851352029804401
1,MRP3,19,0.2836014985612035,0.21481740954697615,0.36048660887776707
1,MRP3,20,0.3133834576532739,0.23075367616038842,0.39519861494012487
1,MRP3,21,0.32922965473441657,0.25906769689378556,0.40569800823875046
1,MRP3,22,0.3446542700490176,0.2751245411667397,0.4167329966673679
1,MRP3,23,0.29303087031417274,0.22003492556927423,0.3773114234853153
1,MRP3,24,0.39327862408640385,0.32422764418234384,0.456440389911893
1,MRP3,25,0.4003294058105749,0.3372156352817595,0.4638586897025657
1,MRP3,26,0.4500992946643214,0.39403139704327905,0.5129638811710494
1,MRP3,27,0.370529959948606,0.3057900342030749,0.4418044773987762
1,MRP3,28,0.43095645152719714,0.3424424577147273,0.5279316638681734
1,MRP3,29,0.27595939325892826,0.2130867757866795,0.34648224209384676
1,MRP3,30,0.3158031386788487,0.22338045107045731,0.4170077690609936
1,MRP3,31,0.3516150811702966,0.26293406964895666,0.44617497733270495
1,MRP3,32,0.46370439831850213,0.3846560864401424,0.5503531304036992
1,MRP3,33,0.3021083582732898,0.21807413281187016,0.39158341589157875
1,MRP3,34,0.43438573582878515,0.3782930842053932,0.48702037328760156
1,MRP3,35,0.4413845208102497,0.36017568427538194,0.5275355516034549
1,MRP3,36,0.4712985142681343,0.43016352522540363,0.5187619081182773
1,MRP3,37,0.4001642933781249,0.3487822221406275,0.4525424635371192
1,MRP3,38,0.3207560395447224,0.2242708667535727,0.42534960067186717
1,MRP3,39,0.273954866173397,0.22456313049548268,0.3238088455682562
1,MRP3,40,0.2996915657056737,0.23259827299968752,0.36887535780102876
1,MRP3,41,0.34496982268862836,0.27601944343806906,0.4151125249583602
1,MRP3,42,0.408338977604937,0.3556895630613304,0.46388620995345525
1,MRP3,44,0.34505774868581107,0.2455121080536397,0.44635867458868284
1,MRP3,45,0.38196849354130896,0.31188490442883143,0.452512602385219
1,MRP3,46,0.3228662856822128,0.23355546376314434,0.4207588189451671
1,MRP3,47,0.3923001315468901,0.3275425124383966,0.4572283093822859
1,MRP3,48,0.42911669004328235,0.39530690743026725,0.46283827438120523
1,MRP3,49,0.330010008316896,0.2509362963824799,0.40747250505436666
1,MRP3,50,0.35399574230019965,0.24904247877457636,0.46719401774503694
1,MRP3,51,0.34474020548686907,0.2816594075301445,0.4063160620132512
1,MRP3,53,0.36640621315227834,0.3047421926160222,0.4298575996715593
