replication,method,state,theta_hat,lower,upper
1,MRP2,01,0.29206162630452365,0.22459589147150272,0.3693837801837162
1,MRP2,04,0.386150739262371,0.32003590826450595,0.45375239263724787
1,MRP2,05,0.2930307770185338,0.20664877098174575,0.39204940130162236
1,MRP2,06,0.4764411323756912,0.44292709634428107,0.5090331841757152
1,MRP2,08,0.2899961397136199,0.21660160813550644,0.3721277947490632
1,MRP2,09,0.37317510569180323,0.29307880931299196,0.4621561702084009
1,MRP2,10,0.3183707494634588,0.21369028999430986,0.4341539405334217
1,MRP2,11,0.4011463965202659,0.2745180196032082,0.5400672410364693
1,MRP2,12,0.42260179119430924,0.3857172176805261,0.45960713650662066
1,MRP2,13,0.44142766762553626,0.3817210176867895,0.49901117043081356
1,MRP2,16,0.3276036265771894,0.21493467747302655,0.45204044527466103
1,MRP2,17,0.4088396741719532,0.3586305643496073,0.46173905447860186
1,MRP2,18,0.44059703331064765,0.3689294238255896,0.5073552205171183
1,MRP2,19,0.2503406437593015,0.1735460530522815,0.3370829011387297
1,MRP2,20,0.3026552842527066,0.207783846602203,0.4041354877968228
1,MRP2,21,0.36439264093863377,0.27662093435367685,0.4517543021945012
1,MRP2,22,0.36415531978353793,0.27750498704058796,0.45966381291956565
1,MRP2,23,0.26667035205738154,0.16612408092659386,0.38262030012556547
1,MRP2,24,0.37897624720684214,0.3082486433471948,0.4552535427279716
1,MRP2,25,0.410738161699842,0.3476643840604314,0.47508619094822585
1,MRP2,26,0.46462838653640565,0.40331872593795604,0.5304695518960559
1,MRP2,27,0.38302921845951404,0.304496189349347,0.4623885441070797
1,MRP2,28,0.44914689978117134,0.33193292284902387,0.5721136958759934
1,MRP2,29,0.252735276029293,0.19059958790025808,0.32327098544702293
1,MRP2,30,0.28090301815726104,0.16459754262048096,0.41899913044686443
1,MRP2,31,0.36432900902238435,0.2528385693252345,0.48857953336783794
1,MRP2,32,0.4783926720335185,0.3788874000659869,0.5773756845009026
1,MRP2,33,0.2876998846794678,0.17629498866247845,0.4215955069531818
1,MRP2,34,0.4236325571995424,0.3614665939180546,0.48048146359836075
1,MRP2,35,0.4550922063464748,0.3524310004488828,0.5575259251206769
1,MRP2,36,0.4438713547472853,0.40188299454032644,0.4850193202407121
1,MRP2,37,0.40605856880082775,0.34915142025295015,0.4612676984638847
1,MRP2,38,0.30653807511160636,0.15979980467601632,0.4868501655089739
1,MRP2,39,0.28426917834750687,0.23318983465344384,0.33994223783319744
1,MRP2,40,0.2890028617454151,0.21544394862778785,0.37187149234168965
1,MRP2,41,0.3303669271209696,0.25678440571569855,0.4192224607710999
1,MRP2,42,0.40725231460030137,0.3507531232952925,0.46703759659064187
1,MRP2,44,0.33037461557683573,0.21739447352391802,0.4639827121540156
1,MRP2,45,0.378898740023781,0.3052809750272435,0.45550221660909684
1,MRP2,46,0.31995647368710184,0.1863103119713858,0.47129652687152096
1,MRP2,47,0.4122436049435771,0.33984784437328736,0.48179397235484744
1,MRP2,48,0.43568206421332184,0.4035226036979817,0.4700175301040403
1,MRP2,49,0.30307819597888586,0.2195915243524826,0.3947091921104332
1,MRP2,50,0.3976580158299439,0.23129535252389088,0.5929843583930106
1,MRP2,51,0.3387124871885716,0.28166059119120185,0.39921265942066747
1,MRP2,53,0.3671181800058037,0.30167600588345483,0.4326087000521769
1,MRP2,54,0.2980499990340259,0.18673936303973498,0.4201802051767308
1,MRP2,55,0.3246529161925608,0.25622953145275695,0.3965813472286028
1,MRP2,56,0.29583900719575956,0.15446980225467558,0.4743095907800088
2,MRP2,01,0.36224410550302943,0.2923760583755808,0.43242591620058757
2,MRP2,04,0.33546121959163683,0.27714118604963395,0.39408826278287645
2,MRP2,05,0.36826761954201714,0.28392711391375414,0.45815206677220927
2,MRP2,06,0.39440960000833525,0.36431939444083516,0.42626043190066937
2,MRP2,08,0.3414072909875942,0.27937349472745787,0.40673584472440544
2,MRP2,09,0.39249724867253993,0.3083003147653826,0.47725550876641915
2,MRP2,10,0.3604633426363887,0.24201412921620027,0.4887151667985455
2,MRP2,11,0.34177307396304274,0.22422617167360076,0.4662524310205207
2,MRP2,12,0.4207413578969758,0.378524554037946,0.46178706756128945
2,MRP2,13,0.4368456832131472,0.378299347059981,0.4946493372768307
2,MRP2,16,0.24297713129428392,0.16100650261465552,0.3418116998911046
