replication,method,state,theta_hat,lower,upper
1,SB,01,0.3030316416782644,0.23560494116407307,0.3714240731493531
1,SB,04,0.3982180896513293,0.33704500729752923,0.46193325124097484
1,SB,05,0.31459703245089354,0.23532449873643213,0.3973467422048116
1,SB,06,0.47170769949055663,0.43944848980901985,0.5044670248677232
1,SB,08,0.31491562037504983,0.24620076090281867,0.38727725430436466
1,SB,09,0.3689419017432889,0.29709326514606105,0.4479449121711032
1,SB,10,0.3558974850336391,0.2543257773081954,0.45808388497348995
1,SB,11,0.39973567915003205,0.28694030727988545,0.516754198814751
1,SB,12,0.4343776184365257,0.39790351547553654,0.47252966485773196
1,SB,13,0.43784333998192604,0.3796134890241781,0.4993320121899838
1,SB,16,0.3239119508679582,0.24565843138315036,0.41141052882670953
1,SB,17,0.44036437660206484,0.390652669084376,0.4901158031699196
1,SB,18,0.42434102879520064,0.36263191860409727,0.4899637441112058
1,SB,19,0.2846819790817788,0.21210650049962598,0.35792563623579865
1,SB,20,0.30670074346215986,0.22433621117639252,0.39118570297175753
1,SB,21,0.3315035837383158,0.262832397693682,0.400811695204314
1,SB,22,0.35327111362164015,0.28150284160139794,0.4294650607305397
1,SB,23,0.2831954556597318,0.180954118125135,0.3888748941677443
1,SB,24,0.39553939090298984,0.32625679000643976,0.46263849858475004
1,SB,25,0.4092986152041581,0.35100418289266133,0.47227047433009345
1,SB,26,0.4471843093622567,0.38789883955294213,0.5094138762758773
1,SB,27,0.3595051895954187,0.2940581418875028,0.4263943359548663
1,SB,28,0.42707901614295485,0.33884372258037637,0.5263443488197106
1,SB,29,0.27510453820624176,0.21303483076055268,0.3369496504963204
1,SB,30,0.3049408234443431,0.21694251179967997,0.3993062100424897
1,SB,31,0.3376772420604413,0.2514629713835198,0.4311841035391848
1,SB,32,0.47082486039916877,0.3871843635171024,0.5609804547470454
1,SB,33,0.30778826490345534,0.2140804318525371,0.40451557967198004
1,SB,34,0.43831871145234774,0.38329891087545953,0.49316740879056764
1,SB,35,0.4286897736345787,0.3429977421579724,0.517231119859408
1,SB,36,0.4781279346919064,0.4366496548228661,0.5213016015729741
1,SB,37,0.3956793117499709,0.34420561725419857,0.4473993569890897
1,SB,38,0.308260297609892,0.20797867170443768,0.41493237063758326
1,SB,39,0.27589235684287217,0.22630392789778872,0.32536856929921326
1,SB,40,0.3015259185972324,0.23499588690869339,0.3717872987080551
1,SB,41,0.34625915038401117,0.2743335458258296,0.42100537329726606
1,SB,42,0.40150970385933105,0.3500208808819051,0.45582098180832964
1,SB,44,0.35137749401857565,0.25623392568279063,0.4570236018900078
1,SB,45,0.3851227500385342,0.3169147033759604,0.4584401428903367
1,SB,46,0.3165778357402954,0.2203306688327018,0.41800315078427186
1,SB,47,0.3875282765912456,0.3268848314389293,0.4518470949515595
1,SB,48,0.41739035787930007,0.38506565708024176,0.4530612356106521
1,SB,49,0.3257156189131497,0.2513777062745001,0.40153334919068295
1,SB,50,0.3590546093036359,0.2505927365439981,0.4763799591267661
1,SB,51,0.3532356776985398,0.2978423614775215,0.41128128945591647
1,SB,53,0.3700864913254318,0.31124371865551215,0.43289462042722754
1,SB,54,0.3107059285161781,0.22581864466828816,0.4029211689505391
1,SB,55,0.3611243237144784,0.2966892687319028,0.42724665983904697
1,SB,56,0.31654964324823825,0.22204595008494638,0.4220455925113376
2,SB,01,0.3919491086094629,0.33043344289592125,0.45854013969431023
2,SB,04,0.3420321571250966,0.28392934105635814,0.40199624397468237
2,SB,05,0.36494054237401,0.28195244325563623,0.4520225211682022
2,SB,06,0.38350418465566255,0.3524651552910719,0.4160504048965929
2,SB,08,0.34507553860473206,0.2825938336655408,0.41388910201223816
2,SB,09,0.3959949665150241,0.31905586632288063,0.4771979620980161
2,SB,10,0.3589871678572596,0.2526868377619136,0.4772692435550077
2,SB,11,0.33158106739715365,0.21823462845323408,0.45015271437454435
2,SB,12,0.40755791145368575,0.36530825938848693,0.4477157759956916
2,SB,13,0.43750214694172457,0.38247409096733226,0.49474459079399424
2,SB,16,0.2734013423452201,0.19050855463859073,0.3565160079176112
2,SB,17,0.3364589368003016,0.28856313158601427,0.38760821480866997
2,SB,18,0.3468868063250422,0.2862336589612572,0.4083307886312353
2,SB,19,0.28884627374376626,0.2133492220801621,0.36805410501555175
2,SB,20,0.32479030167636735,0.24272916117175344,0.41101376864421085
2,SB,21,0.4174372142257264,0.34297034389109016,0.5012165838933318
2,SB,22,0.4116900227614827,0.327187448795197,0.49991227920916664
2,SB,23,0.3408877716615862,0.23642313919713034,0.45710642773412447
2,SB,24,0.3314953001817867,0.2683493143864959,0.39874089580465055
2,SB,25,0.41779554735539814,0.3512450811989304,0.48413827498149353
2,SB,26,0.41171125948496967,0.3542456309477349,0.47201633859509207
2,SB,27,0.30894864637726793,0.24914224930124124,0.3724214918477259
2,SB,28,0.3332888262314547,0.24901924381380375,0.4258977607882394
2,SB,29,0.36884366735649154,0.30315071931028414,0.43847781316382883
2,SB,30,0.3026281188337269,0.20508945096702882,0.4036528718793296
2,SB,31,0.3407578033766189,0.25282136636951835,0.4361824143584761
2,SB,32,0.44538429697654064,0.36042402296573084,0.5334104299954296
2,SB,33,0.32869474039488117,0.23353412461229747,0.43320656129035595
2,SB,34,0.41454327287917514,0.35500654678287197,0.473855564347306
2,SB,35,0.34393999017983967,0.2583017307940612,0.4392906418601298
2,SB,36,0.4188498473890302,0.3780550552230606,0.4615856851556136
2,SB,37,0.2112412106828482,0.16879181122639914,0.2567186857972148
2,SB,38,0.3351234945166257,0.2311371976672303,0.44663896951119375
2,SB,39,0.33041268726063405,0.27600783981897126,0.3875448928346017
2,SB,40,0.3385380851101912,0.26791126738225435,0.4155479190087683
2,SB,41,0.31276150932116825,0.23942279385660276,0.39124475833461536
2,SB,42,0.3160226131980778,0.2684192651525914,0.36583037235418553
2,SB,44,0.3682221945988959,0.2645199062606143,0.47572472957129164
2,SB,45,0.2975241981662935,0.2274474399224836,0.3700375277933683
2,SB,46,0.3413693284468474,0.24457881576245172,0.45200326467122864
2,SB,47,0.3439399614110808,0.2878817525989212,0.4026226526905574
2,SB,48,0.36327934507057275,0.32563398387244996,0.4009848626770021
2,SB,49,0.2940977983427711,0.2147790792128985,0.37335120412246414
2,SB,50,0.32932775650597784,0.21966323670675192,0.4502047489663847
2,SB,51,0.29887746109460717,0.24346824125316568,0.3589405694344676
2,SB,53,0.3247748993584778,0.26775840615616003,0.3844766343367668
2,SB,54,0.29622465156410677,0.20575283497107427,0.3883199247561536
2,SB,55,0.3466990000030297,0.2791639211737701,0.41635638275480885
2,SB,56,0.3399397111099803,0.2355785782796757,0.4579244847205347
3,SB,01,0.37707476169906184,0.315396238483179,0.44367408799946595
3,SB,04,0.36907511524726033,0.313427857555608,0.4252987005276263
3,SB,05,0.35445480925212997,0.28488890458527705,0.4237389650384792
3,SB,06,0.40989578452381614,0.3810728228156731,0.4398445521373303
3,SB,08,0.35926749478990494,0.30002155410387277,0.417884034749723
3,SB,09,0.41852460784056267,0.3489022561240973,0.49349749735613846
3,SB,10,0.39309737284847224,0.3086797759687934,0.4862601750661167
3,SB,11,0.38180973395357637,0.28152558914794823,0.48442555236848084
3,SB,12,0.42023379061654487,0.38071966542316826,0.4612321690333861
3,SB,13,0.34776082509579553,0.2971814595676316,0.39885145565354646
3,SB,16,0.3524347144016256,0.2728672058412482,0.4351124815697765
3,SB,17,0.42996507166424536,0.3817656360983823,0.47922061802532623
3,SB,18,0.39918375992846705,0.3388353287502265,0.46260255845215414
3,SB,19,0.36243129934053636,0.2930194003998813,0.4352072812231309
3,SB,20,0.372531269442548,0.30645395797527464,0.4418237243348184
3,SB,21,0.3834970555461642,0.31811878561724405,0.45716238745874804
3,SB,22,0.42708565960537326,0.3574070076079916,0.5036857035737645
3,SB,23,0.3646486599597527,0.2747411186812634,0.4674531032384017
3,SB,24,0.3871241511654435,0.3271572779887341,0.45122498808696493
3,SB,25,0.4177920132292177,0.3585798880484685,0.47678300885237546
3,SB,26,0.42987901504591536,0.3750788104941411,0.4848924174848892
3,SB,27,0.385316583635987,0.3275676233831224,0.4450488333784813
3,SB,28,0.3575972358859534,0.2848678858103345,0.4313181910380377
3,SB,29,0.3633905839037025,0.3076097282360445,0.4215925583080405
3,SB,30,0.35589178569965024,0.276923915866033,0.44821886317847354
3,SB,31,0.3333590423389784,0.2605914030864871,0.40935990462677135
3,SB,32,0.4427230596358214,0.369366162264542,0.5217268851578879
3,SB,33,0.35584561364276246,0.27172130854486104,0.4444510749444807
3,SB,34,0.49285941717768733,0.4342854924370644,0.5547976566112254
3,SB,35,0.429619545441401,0.35358752048483266,0.505786903859386
3,SB,36,0.3645444106734021,0.32173198658800506,0.4090052441326301
3,SB,37,0.38340691626811024,0.33378443527962476,0.435496797042751
3,SB,38,0.3485930509564411,0.26462400366756145,0.43801673423143095
3,SB,39,0.3386205737359205,0.29017265559777916,0.3872953925870504
3,SB,40,0.3954191374718463,0.3292768159737028,0.4665784920657554
3,SB,41,0.3671016449268591,0.3017382324395812,0.43607878120706556
3,SB,42,0.34799948714324114,0.29745875601360594,0.39971467030037416
3,SB,44,0.37769827317892396,0.2906612824439917,0.4711429407888916
3,SB,45,0.4341179100757461,0.3670042094036888,0.5076489581862679
3,SB,46,0.3632589146051323,0.28249093977968476,0.45560544847567785
3,SB,47,0.3865617613500072,0.3284824618531341,0.4451050172339496
3,SB,48,0.478482691013449,0.44027333767989874,0.5183193675176339
3,SB,49,0.3373676497023055,0.2649215495510919,0.4076121443447469
3,SB,50,0.3527805063224662,0.2674481338494517,0.44641979196424175
3,SB,51,0.3181845890007823,0.26330023030150707,0.37346157939292335
3,SB,53,0.3382137452575871,0.2797068528370045,0.3935717697730535
3,SB,54,0.3521255901540652,0.28055467830254377,0.42948117639270544
3,SB,55,0.3381040329980809,0.27973156041638536,0.39896660328024014
3,SB,56,0.341452159920382,0.2617274335247115,0.43313722055145065
4,SB,01,0.37815799681431794,0.31571531603212033,0.4446744055715377
4,SB,04,0.43114991712284967,0.37209090571575265,0.4946090912873797
4,SB,05,0.3653759787488468,0.29590305758168783,0.4397215374302431
4,SB,06,0.42352628535225156,0.39428736175496265,0.45367866058953404
4,SB,08,0.39699378774335364,0.337685930339906,0.460529329770744
4,SB,09,0.41079464990438314,0.33882321307496455,0.4866483481769236
4,SB,10,0.36777719304608897,0.27856406270006384,0.4580009086265643
4,SB,11,0.4138591463361833,0.3118204413857665,0.5137306023962909
4,SB,12,0.342048471414835,0.30426948015288224,0.38021994205789167
4,SB,13,0.489522118510676,0.43223274399747463,0.548557240511659
4,SB,16,0.33265043054307747,0.25057464987128564,0.41294675687355864
4,SB,17,0.4127505631955108,0.36596911887543626,0.46060248176285873
4,SB,18,0.3518021295944908,0.29149365340722877,0.41421701998233773
4,SB,19,0.30202487346719836,0.2292019676061425,0.36946606594071346
4,SB,20,0.3644197181462699,0.290970487937603,0.43886276756066656
4,SB,21,0.3499248469918271,0.2863171612644676,0.415275813482717
4,SB,22,0.3980273042488908,0.33316549763298253,0.4659100811196176
4,SB,23,0.29714034293996133,0.19906810128216781,0.39105054109071846
4,SB,24,0.3921437900895211,0.32816186233641687,0.4587401312464141
4,SB,25,0.4068075649640045,0.3469414396189616,0.46871261051284285
4,SB,26,0.4362235887982581,0.3804859624591119,0.4953256810028921
4,SB,27,0.4298159004709911,0.3613873552333988,0.5036557513644927
4,SB,28,0.3837245955630241,0.30389100869828545,0.4634062623023937
4,SB,29,0.34501986844641347,0.28227876853857653,0.4075326877662456
4,SB,30,0.33568646065737906,0.2535915906609801,0.4179811166749773
4,SB,31,0.344527679127773,0.2636145844015192,0.42173060795634876
4,SB,32,0.417680863777507,0.33985187064690625,0.5002301809372783
4,SB,33,0.37256776786396817,0.28329609775819886,0.46943642218145026
4,SB,34,0.470515873738411,0.41508582751556844,0.527881837062453
4,SB,35,0.4275997933719631,0.34905518689510895,0.509968679872162
4,SB,36,0.4077011730532416,0.36223362093047795,0.4534798580830862
4,SB,37,0.3736928980612038,0.32344240833883897,0.42892696230299465
4,SB,38,0.3480940453109099,0.2622725914187707,0.4392323615399454
4,SB,39,0.37283829206616725,0.3270221284019461,0.42201837655127716
4,SB,40,0.33686725516540506,0.26626580625167917,0.40438745067434423
4,SB,41,0.3835831587582569,0.3175078117106357,0.45515445449335656
4,SB,42,0.389415444651887,0.34437077711272157,0.4360102045415355
4,SB,44,0.40896260080817687,0.31865977873411255,0.5119935804106747
4,SB,45,0.3432269532975367,0.27548033727984855,0.4112956812591062
4,SB,46,0.3547025775072312,0.2676342207366662,0.4411496172357996
4,SB,47,0.3347371385645992,0.27475014001959364,0.3938774738604821
4,SB,48,0.4786246224487135,0.4429425996065789,0.5135394736542289
4,SB,49,0.3404358374433193,0.26266513524742735,0.41560145604714105
4,SB,50,0.3644125747060897,0.2707288881313443,0.46631644798641775
4,SB,51,0.3840014724655379,0.3289954787828189,0.44036474636973166
4,SB,53,0.38046215541121925,0.3246107312608407,0.43987850091782044
4,SB,54,0.3614726709440498,0.2829006014752308,0.44483242779733867
4,SB,55,0.3782318276016985,0.31714884661740766,0.4444806023567984
4,SB,56,0.357218163891507,0.2727115984984042,0.44510662990690586
5,SB,01,0.41056287894925514,0.33855413882181895,0.48424172820102496
5,SB,04,0.36422333029083426,0.3062142516620191,0.42472992769460527
5,SB,05,0.32665782209401467,0.2477944382585886,0.40876891095502677
5,SB,06,0.4007900184201418,0.36904240882304923,0.4329003990419482
5,SB,08,0.319751390411003,0.2535104402295546,0.38740811053345514
5,SB,09,0.4530063085130187,0.3687129897372511,0.5420470032169713
5,SB,10,0.3795959910659828,0.2721819279005544,0.49349086412126075
5,SB,11,0.4142683022377659,0.2957425086035162,0.5409175189810567
5,SB,12,0.36915545799202476,0.32955448363830075,0.40846335743356044
5,SB,13,0.4900812075881242,0.4363154777382373,0.5444197933030422
5,SB,16,0.3038585771988645,0.211181827455995,0.4022347024973403
5,SB,17,0.40161071717873753,0.348700833859615,0.4543919485659136
5,SB,18,0.32274285539644343,0.25890729968507464,0.3865541368354406
5,SB,19,0.3309233021431364,0.25675518087652455,0.4111990920986683
5,SB,20,0.29821425028662096,0.21366213825812877,0.3858348203590495
5,SB,21,0.3383837830059701,0.2691322148157086,0.40925780401367995
5,SB,22,0.43990948180674244,0.3629911855700307,0.5188933158256522
5,SB,23,0.3152358767259599,0.20678801587072554,0.4368693186904131
5,SB,24,0.3736523199492092,0.3031093395188743,0.442349301626469
5,SB,25,0.45264439929161593,0.3846811576155531,0.5215564611000212
5,SB,26,0.42543432534827014,0.37033200657531123,0.48364011700244375
