replication,method,state,theta_hat,lower,upper
1,NSB,01,0.29876069477916156,0.23286744974956347,0.37098874865512294
1,NSB,04,0.40090406597631617,0.3420544109392849,0.46155346105727624
1,NSB,05,0.3195804618582815,0.2424827030329516,0.39866741348422186
1,NSB,06,0.47187179759792386,0.4390128496896081,0.5033148204947323
1,NSB,08,0.3185657595849449,0.24664332727002414,0.3890828652737521
1,NSB,09,0.36304895944020393,0.2909243734742274,0.4391828629125619
1,NSB,10,0.34729306768515533,0.2506153500311493,0.447272244446667
1,NSB,11,0.40066008722858226,0.29716351307032635,0.5053759764518069
1,NSB,12,0.43367937676891893,0.39660960359952435,0.4706365571648994
1,NSB,13,0.4370807887110377,0.3795818688738609,0.494736794959585
1,NSB,16,0.32686283276131495,0.23964773649237686,0.4137103454501003
1,NSB,17,0.44080702427111024,0.3931814590880567,0.48944019605170186
1,NSB,18,0.42321792665934904,0.35921593969733745,0.4925991524619777
1,NSB,19,0.283826007241048,0.21519389248940568,0.3595901906123943
1,NSB,20,0.31580038089623025,0.2368360814856527,0.39656794454430244
1,NSB,21,0.3302087063265106,0.2614222362267914,0.40385623555041994
1,NSB,22,0.3561931334704999,0.28581687103778397,0.43038689142208475
1,NSB,23,0.2912339940883882,0.21100378090391467,0.380918412233532
1,NSB,24,0.39510787321535584,0.32346836070286455,0.4697725612821456
1,NSB,25,0.40709182630478524,0.34657957109038917,0.4684215283718498
1,NSB,26,0.4475473602609618,0.3875809670956542,0.5085176130485466
1,NSB,27,0.36119804339804423,0.2933923910968483,0.4321929076591296
1,NSB,28,0.4316601312466807,0.3418454163994603,0.5288520487318206
1,NSB,29,0.274739454264818,0.209942636346786,0.3409510312902456
1,NSB,30,0.31250817730685176,0.22149647907916287,0.4114560763507207
1,NSB,31,0.3489722289128893,0.2616865390300624,0.4415732476784613
1,NSB,32,0.47621949372390154,0.3913912497756935,0.56913172006706
1,NSB,33,0.3051766777051127,0.21951250524943733,0.3967889318349546
1,NSB,34,0.434583835922687,0.37820606020129366,0.49207579930260237
1,NSB,35,0.43660815365474775,0.3471045687555155,0.5219936721003949
1,NSB,36,0.4766866654928389,0.4355746954806974,0.5196976699089092
1,NSB,37,0.39457938577578755,0.34000385967472424,0.45065553967090466
1,NSB,38,0.31494565599420465,0.21996815072317852,0.41495984722345747
1,NSB,39,0.27285388632956553,0.22574761907434157,0.32136268731118245
1,NSB,40,0.3066304043142729,0.23609204794006367,0.3774483096869323
1,NSB,41,0.3455525555706253,0.27530190106315,0.4184691269610402
1,NSB,42,0.40056186526685533,0.34840212124215,0.45451834733201585
1,NSB,44,0.3387764224260792,0.24839324418913433,0.43535001975389276
1,NSB,45,0.3809918510740339,0.3163283959670008,0.4505457475798045
1,NSB,46,0.32277491555818133,0.22952525028863707,0.42294411689131317
1,NSB,47,0.38987147360387536,0.32770781680705147,0.45255879742050564
1,NSB,48,0.41863502765196603,0.3856210807109641,0.4528887111388691
1,NSB,49,0.3289634940992143,0.24972795888023158,0.40949251567668626
1,NSB,50,0.35033885151937416,0.2505157034786552,0.4602885632431737
1,NSB,51,0.35138427664218436,0.29307796193297875,0.4109644021636556
1,NSB,53,0.37193493090014035,0.3132202771050503,0.4332618062220348
1,NSB,54,0.3101302338908243,0.22238763713197568,0.40177771006930985
1,NSB,55,0.3591392091791415,0.2950742032095467,0.42665529523021417
1,NSB,56,0.3271357336015381,0.22605090430913793,0.4350323573027627
2,NSB,01,0.3899572676549387,0.3263448156688395,0.4569311721321101
2,NSB,04,0.34438145777463663,0.28440883626485147,0.4053466544670559
2,NSB,05,0.3641195620254853,0.28243727176131295,0.4543575801469635
2,NSB,06,0.384063141614427,0.3523540834265413,0.41737525221662036
2,NSB,08,0.3484849508513824,0.2825067830932174,0.416717178305788
2,NSB,09,0.3855960754972242,0.3099628068635123,0.4702942099154859
2,NSB,10,0.35611705483796857,0.2556205250948587,0.4691999865597958
2,NSB,11,0.3391717169348753,0.234467178296101,0.4539103125693208
2,NSB,12,0.4060373269734419,0.36642169540127567,0.4467174000515879
2,NSB,13,0.43816063225293195,0.38163544459810894,0.4961718378503187
2,NSB,16,0.2773147994865047,0.1899469649235866,0.368928855412884
2,NSB,17,0.33607486404944037,0.28396992150591505,0.39090359435132954
2,NSB,18,0.3466435201438201,0.2888708346222312,0.407981061572136
2,NSB,19,0.28875427079389615,0.2115941335441674,0.36824544637123013
2,NSB,20,0.32906403099516385,0.24555622456612908,0.4167171204713159
2,NSB,21,0.419938762874612,0.34532566069581805,0.49921694098734043
2,NSB,22,0.4109471394824023,0.32803832941919464,0.5003403780653961
2,NSB,23,0.3332972786849071,0.23980480308419655,0.43339117058644927
2,NSB,24,0.33128170743355234,0.2697372346600466,0.397222344048789
2,NSB,25,0.41178546194147336,0.34618225048974116,0.47935830081862596
2,NSB,26,0.41301725197518213,0.35610194737758327,0.4702942198227551
2,NSB,27,0.3093559905602276,0.2451482006993843,0.3747401741131603
2,NSB,28,0.3291467878812305,0.2394204508888142,0.422538253862056
2,NSB,29,0.3724877059050442,0.30889704581691535,0.442924634639859
2,NSB,30,0.31020246273066704,0.2157179414552577,0.41416580512134327
2,NSB,31,0.34582138293525616,0.2598742004860012,0.43829896074737773
2,NSB,32,0.4524602962566948,0.37309207148342394,0.5396422279848113
2,NSB,33,0.31877550327539084,0.22950095944173687,0.414802576269613
2,NSB,34,0.41251730553092997,0.35351871560329495,0.4702332497785688
2,NSB,35,0.3489588452183697,0.2588116169550928,0.4385371652234915
2,NSB,36,0.4172146835040963,0.37662026945361987,0.4590885744770456
2,NSB,37,0.21131626045204288,0.16708740085090698,0.25941442381479896
2,NSB,38,0.34099115006608965,0.23690373922640184,0.4549364451926671
2,NSB,39,0.33010136170075516,0.2747268476748663,0.38519493714090014
2,NSB,40,0.34054089377902524,0.2680657835524973,0.4172275389111697
2,NSB,41,0.3165561131836005,0.24446153463699422,0.3932286125226605
2,NSB,42,0.31491055018685304,0.26711389933702634,0.3649581309433077
2,NSB,44,0.35352351795450926,0.261981356454427,0.4549916109626905
2,NSB,45,0.30186906608052044,0.23505058775048918,0.3730560714409678
2,NSB,46,0.34771090777065905,0.2434561278507607,0.4660753873392379
2,NSB,47,0.34312350133989367,0.2836851750584408,0.40324476447330715
2,NSB,48,0.3635193096164976,0.32612864256338897,0.4022402617900944
2,NSB,49,0.2982676930900673,0.2201143259046113,0.38007931236358616
2,NSB,50,0.3136822350843824,0.21806421810602805,0.41621865633916066
2,NSB,51,0.2991168520802235,0.24476839987293325,0.3562283686931252
2,NSB,53,0.32888523687057647,0.27043291934501495,0.3890085782753311
2,NSB,54,0.29582186090259727,0.20927001320638505,0.38843828125913005
2,NSB,55,0.346637516007902,0.2800319598315053,0.41826282261380854
2,NSB,56,0.3508416639878392,0.24409031612120302,0.4736854296602465
3,NSB,01,0.3776367233552384,0.3154830184176502,0.44442689817823133
3,NSB,04,0.37318101353215744,0.31687980077013866,0.4293885663415735
3,NSB,05,0.35282476998166756,0.28822783434012367,0.41939651232602243
3,NSB,06,0.4110551475301258,0.38137790742661015,0.44108563843799425
3,NSB,08,0.36226949765176863,0.3037873766971094,0.4203183305460598
3,NSB,09,0.41312879253437357,0.3480317597369712,0.48182256440200166
3,NSB,10,0.3881090622630412,0.30840306512134724,0.4732160940799436
3,NSB,11,0.3913899244153408,0.30336208897641465,0.47868087970187256
3,NSB,12,0.4198368742635707,0.3792023514868251,0.46170373478284177
3,NSB,13,0.3466714306021253,0.29537462437284023,0.39693633877001594
3,NSB,16,0.3588377998322002,0.2814602922600712,0.43907287262549666
3,NSB,17,0.42914148355187065,0.3798576306399573,0.4795116982371856
3,NSB,18,0.3954906489214767,0.33675279270118946,0.45983515870759656
3,NSB,19,0.3631793802549523,0.29476599591674457,0.4352868269289619
3,NSB,20,0.3742167950465554,0.31050781286420126,0.44004925667616857
3,NSB,21,0.383830114646007,0.32108712570234177,0.44967598862714053
3,NSB,22,0.4236051428262194,0.35591359242468124,0.4993347426796728
3,NSB,23,0.3548088637817404,0.2766619933710528,0.4390523966334592
3,NSB,24,0.3894932222695126,0.3289054204140265,0.4517214981265489
3,NSB,25,0.41468321579297773,0.35889556253354904,0.47617894537231237
3,NSB,26,0.42862717820191965,0.37689686413838774,0.48434584322028396
3,NSB,27,0.38454471676207347,0.328587883881461,0.44283680408375825
3,NSB,28,0.35915388480319527,0.28434210906961094,0.43091742737497923
3,NSB,29,0.363713277983279,0.30512896263271544,0.42404677625256215
3,NSB,30,0.3602618747565272,0.27899313440141754,0.44863549122759555
3,NSB,31,0.33507163356081476,0.25754789302342534,0.4078853693499129
3,NSB,32,0.4500551422357129,0.37578279854190216,0.5294799249501854
3,NSB,33,0.3489784220624787,0.2748374180758425,0.42642875937342184
3,NSB,34,0.48829514748674424,0.4324009380462531,0.5471289854958314
3,NSB,35,0.4332855818657378,0.36147564857018144,0.5089509675988702
3,NSB,36,0.3620671050729846,0.3183723146884324,0.40627512238278096
3,NSB,37,0.3841076893694559,0.33511747225530414,0.4336525243498164
3,NSB,38,0.34898139599248407,0.27050667362593483,0.4297598151008203
3,NSB,39,0.3364316032028772,0.2877735081449271,0.3864384464957109
3,NSB,40,0.3971470327660978,0.33439921202660206,0.4680315561721386
3,NSB,41,0.3724733743594982,0.308484307842502,0.439324022656598
3,NSB,42,0.3471073124881102,0.2982477961236044,0.3956656767468013
3,NSB,44,0.36922504413541923,0.28930813154892965,0.4512929345888802
3,NSB,45,0.4291014850124419,0.3663477726073523,0.4977289113794987
3,NSB,46,0.3647757455865731,0.2833353816846528,0.45055164960464716
3,NSB,47,0.3887753698307682,0.3295028172151467,0.4510260291431144
3,NSB,48,0.4776172458539785,0.4395207711870952,0.5151962326986521
3,NSB,49,0.3421441275807032,0.2688356298884461,0.41467020643686237
